angle_source,p,number_of_reads,maximum_iterations,gamma_sign,guarantee_3regular_maxcut,initial_parameters,qiskit_parameter_names,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,1,128,25,-1,0.6925,0.393;-0.616,β[0];γ[0],1,1,0.0078125,310.9549999999998,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1100000000111010011,110000000011101001100000000001011111,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,1,128,25,-1,0.6925,0.393;-0.616,β[0];γ[0],2,1,0.0078125,406.2385999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1010101000110000101,101010100011000010100100010100011111,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,1,128,25,-1,0.6925,0.393;-0.616,β[0];γ[0],3,1,0.0078125,409.1622,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1001111110010000101,100111111001000010100000011111000100,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,1,128,25,-1,0.6925,0.393;-0.616,β[0];γ[0],4,1,0.0078125,413.1511999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1001110101111100111,100111010111110011100000001000011011,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,1,128,25,-1,0.6925,0.393;-0.616,β[0];γ[0],5,1,0.0078125,439.9614999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1001010110011000001,100101011001100000101010100110011000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,1,128,25,-1,0.6925,0.393;-0.616,β[0];γ[0],6,1,0.0078125,458.70389999999986,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1010101101110000101,101010110111000010101110011010000000,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,1,128,25,-1,0.6925,0.393;-0.616,β[0];γ[0],7,1,0.0078125,490.58619999999985,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0010101110010000001,001010111001000000110001000010010100,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,1,128,25,-1,0.6925,0.393;-0.616,β[0];γ[0],8,1,0.0078125,497.9281999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1010001110110000101,101000111011000010110001011000100101,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,1,128,25,-1,0.6925,0.393;-0.616,β[0];γ[0],9,1,0.0078125,540.3135,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,0100001110011000101,010000111001100010100101110101100010,true,single,36,1.0e-10,64
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,1,128,25,-1,0.6925,0.393;-0.616,β[0];γ[0],10,1,0.0078125,561.4042999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,,,,,,,1101100000100010011,110110000010001001100000000100001011,true,single,36,1.0e-10,64
